client_ip,minute,qpm,uniq,avg_len
10.0.0.7,2025-11-19 03:09:00+00:00,4,2,25.0
192.168.8.108,2025-11-19 03:07:00+00:00,6,3,48.666666666666664
192.168.8.108,2025-11-19 03:08:00+00:00,6,4,20.5
192.168.8.108,2025-11-19 03:09:00+00:00,18,9,21.11111111111111
192.168.8.108,2025-11-19 03:10:00+00:00,4,3,65.5
192.168.8.121,2025-11-19 03:05:00+00:00,2,1,10.0
192.168.8.121,2025-11-19 03:06:00+00:00,4,1,24.0
192.168.8.121,2025-11-19 03:08:00+00:00,2,1,24.0
192.168.8.121,2025-11-19 03:10:00+00:00,3,1,22.0
192.168.8.135,2025-11-19 03:07:00+00:00,4,2,86.0
192.168.8.135,2025-11-19 03:08:00+00:00,1,1,110.0
192.168.8.191,2025-11-19 03:05:00+00:00,11,4,25.90909090909091
192.168.8.191,2025-11-19 03:06:00+00:00,56,18,20.321428571428573
192.168.8.191,2025-11-19 03:07:00+00:00,51,17,20.96078431372549
192.168.8.191,2025-11-19 03:08:00+00:00,59,20,20.76271186440678
192.168.8.191,2025-11-19 03:09:00+00:00,55,19,21.854545454545455
192.168.8.191,2025-11-19 03:10:00+00:00,65,20,20.353846153846153
192.168.8.191,2025-11-19 03:11:00+00:00,84,21,18.202380952380953
192.168.8.233,2025-11-19 03:07:00+00:00,23,14,25.869565217391305
192.168.8.233,2025-11-19 03:08:00+00:00,2,1,21.0
192.168.8.25,2025-11-19 03:05:00+00:00,2,1,25.0
192.168.8.25,2025-11-19 03:06:00+00:00,6,3,26.666666666666668
192.168.8.25,2025-11-19 03:07:00+00:00,8,4,21.25
192.168.8.25,2025-11-19 03:08:00+00:00,6,3,26.666666666666668
192.168.8.25,2025-11-19 03:09:00+00:00,4,2,24.5
192.168.8.25,2025-11-19 03:10:00+00:00,8,4,26.25
192.168.8.25,2025-11-19 03:11:00+00:00,6,2,21.0
